X1_TUOI_HOC_VIEN,X2_GIOI_TINH,X14_DOI_TUONG_HOC,NOI_SINH,KHAC_NGANH_YN,MA_KHOI_NGANH_DA_TOT_NGHIEP,Y3_TRANG_THAI_HOC_VIEN
26,0,CAO_DANG,V?ng Tàu,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
24,0,CAO_DANG,??kl?c,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
31,1,CAO_DANG,Ngh? An ,Y,KHOA_HOC_TU_NHIEN,1
29,1,CAO_DANG,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
23,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
36,1,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
44,1,TRUNG_CAP_CUNG_NGANH,TP.HCM,N,KINH_TE,1
32,0,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
36,0,VAN_BANG_HAI,H?ng Yên,Y,KHOA_HOC_TU_NHIEN,1
33,1,TRUNG_CAP_CUNG_NGANH,Lâm ??ng,N,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,Hà T?nh,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,TP.HCM,Y,KINH_TE,1
26,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,??ng Tháp,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,Tây Ninh,Y,KHOA_HOC_TU_NHIEN,1
44,0,VAN_BANG_HAI,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
34,0,VAN_BANG_HAI,??ng Nai,Y,NGOAI_NGU,1
28,1,VAN_BANG_HAI,TP.HCM,Y,NGOAI_NGU,1
27,1,DIPLOMA,Bình Ph??c,N,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,??kl?c,Y,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,Gia Lai,Y,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,H?i phòng,Y,KINH_TE,1
26,0,VAN_BANG_HAI,Lào Cai,N,NGOAI_NGU,1
30,1,CAO_DANG,Nam ??nh,N,KINH_TE,1
39,1,TRUNG_CAP_CUNG_NGANH,Thái Bình,N,KINH_TE,1
27,0,TRUNG_CAP_KHAC_NGANH,H?i Phòng,Y,KINH_TE,1
30,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
25,1,TRUNG_CAP_CUNG_NGANH,Qu?ng Ngãi,N,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,Trà Vinh,N,KHOA_HOC_TU_NHIEN,1
23,1,TRUNG_CAP_CUNG_NGANH,Qu?ng Ngãi,N,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,Nam ??nh,N,KHOA_HOC_TU_NHIEN,1
25,1,DIPLOMA,V?ng Tàu,N,KHOA_HOC_TU_NHIEN,1
26,0,DIPLOMA,An Giang,N,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,B?n Tre,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
28,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,Th?a Thiên Hu?,Y,KHOA_HOC_TU_NHIEN,1
29,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,Long An,Y,KHOA_HOC_TU_NHIEN,1
30,1,DIPLOMA,Qu?ng Ngãi,N,KHOI_NGANH_CHUA_BIET,1
24,0,TRUNG_CAP_CUNG_NGANH,??ng nai,N,KINH_TE,1
28,1,VAN_BANG_HAI,Qu?ng Nam,N,KHOA_HOC_TU_NHIEN,1
22,0,TRUNG_CAP_CUNG_NGANH,Phú Th? ,N,KINH_TE,1
27,0,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
26,0,TRUNG_CAP_CUNG_NGANH,Yên Bái,N,KINH_TE,1
23,0,DIPLOMA,B?c Giang,N,KHOA_HOC_TU_NHIEN,1
24,0,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,S?n La,Y,KHOA_HOC_TU_NHIEN,1
22,0,DIPLOMA,Ninh Bình,N,KHOA_HOC_TU_NHIEN,1
30,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
28,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Thái Bình,N,KINH_TE,1
28,1,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
29,1,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
31,0,VAN_BANG_HAI,H?ng Yên,Y,NGOAI_NGU,1
40,1,CAO_DANG,Kiên Giang,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
27,1,DIPLOMA,??ng Nai,N,KHOA_HOC_TU_NHIEN,1
44,1,VAN_BANG_HAI,Qu?ng Tr?,N,KHOA_HOC_XA_HOI_NHAN_VAN,1
33,1,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
34,1,VAN_BANG_HAI,TP.HCM,Y,NGOAI_NGU,1
29,1,TRUNG_CAP_CUNG_NGANH,Qu?ng Bình,N,KHOI_NGANH_CHUA_BIET,1
25,1,DIPLOMA,??ng Tháp,N,KHOI_NGANH_CHUA_BIET,1
27,1,VAN_BANG_HAI,Ti?n Giang,N,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,0,VAN_BANG_HAI,??ng Tháp,Y,KHOA_HOC_TU_NHIEN,1
25,1,TRUNG_CAP_CUNG_NGANH,V?nh Phúc,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Qu?ng Ngãi,N,KHOA_HOC_XA_HOI_NHAN_VAN,1
27,1,VAN_BANG_HAI,TP.HCM,Y,KINH_TE,1
26,1,VAN_BANG_HAI,B?n Tre,Y,KHOA_HOC_TU_NHIEN,1
25,1,VAN_BANG_HAI,An Giang,Y,NGOAI_NGU,1
29,0,TRUNG_CAP_CUNG_NGANH,Sóc Tr?ng,N,KINH_TE,1
27,0,VAN_BANG_HAI,Bình ??nh,N,KHOI_NGANH_CHUA_BIET,1
32,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Long An,N,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,??kl?c,N,KINH_TE,1
31,0,TRUNG_CAP_CUNG_NGANH,Thanh Hóa,N,KHOI_NGANH_CHUA_BIET,1
23,0,CAO_DANG,An Giang,Y,KHOA_HOC_TU_NHIEN,1
34,1,VAN_BANG_HAI,Thái Bình ,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,TP.HCM,N,KHOI_NGANH_CHUA_BIET,1
26,1,DIPLOMA,An Giang,N,KHOI_NGANH_CHUA_BIET,1
33,0,TRUNG_CAP_CUNG_NGANH,Qu?ng Tr?,N,KINH_TE,1
29,0,CAO_DANG,Trà Vinh,N,KHOI_NGANH_CHUA_BIET,1
27,1,CAO_DANG,Hu?,N,KINH_TE,1
27,1,TRUNG_CAP_CUNG_NGANH,Nam ??nh,N,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,V?ng Tàu,N,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,Ninh Thu?n,Y,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,C?n Th?,N,KHOI_NGANH_CHUA_BIET,1
29,1,CAO_DANG,Bình D??ng,N,KHOI_NGANH_CHUA_BIET,1
23,1,CAO_DANG,Long An,Y,KHOA_HOC_TU_NHIEN,1
23,0,TRUNG_CAP_CUNG_NGANH,Nam ??nh,N,KHOI_NGANH_CHUA_BIET,1
27,1,VAN_BANG_HAI,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,Kiên Giang,Y,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,Khánh Hòa,N,KHOI_NGANH_CHUA_BIET,1
30,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
26,1,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Hà N?i,N,KINH_TE,1
31,0,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
27,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,??kl?c,N,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
39,1,VAN_BANG_HAI,Thanh Hóa ,Y,KHOA_HOC_TU_NHIEN,1
28,0,VAN_BANG_HAI,H?ng Yên ,Y,KHOI_NGANH_CHUA_BIET,1
26,1,CAO_DANG,Thái Bình,Y,KHOA_HOC_TU_NHIEN,1
31,1,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
30,0,CAO_DANG,Thái Bình,Y,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,Bình Thu?n,Y,KINH_TE,1
25,0,CAO_DANG,C?n Th?,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,0,VAN_BANG_HAI,L?ng S?n,Y,NGOAI_NGU,1
33,0,CAO_DANG,Hà Nam,Y,KHOA_HOC_TU_NHIEN,1
37,1,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
41,0,VAN_BANG_HAI,H?i Phòng,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,H?i D??ng,N,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,Ha? Nô?i,Y,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,Nam ??nh,N,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,??ng Tháp,N,KINH_TE,1
28,1,DIPLOMA,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
33,1,TRUNG_CAP_CUNG_NGANH,H?i Phòng,N,KINH_TE,1
29,1,CAO_DANG,Thái Bình,Y,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,Hà Nam,Y,NGOAI_NGU,1
26,0,CAO_DANG,H?i Phòng,Y,KINH_TE,1
42,1,CAO_DANG,H?i phòng,Y,KHOA_HOC_TU_NHIEN,1
24,0,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
24,0,CAO_DANG,H?i Phòng,Y,KINH_TE,1
33,0,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
24,0,CAO_DANG,H?i Phòng,Y,KINH_TE,1
22,0,TRUNG_CAP_CUNG_NGANH,H?i Phòng,N,KINH_TE,1
26,1,DIPLOMA,An Giang,N,KHOA_HOC_TU_NHIEN,1
23,0,CAO_DANG,Ti?n Giang,Y,KINH_TE,1
34,1,VAN_BANG_HAI,An Giang,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
25,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,TP.HCM,N,KINH_TE,1
27,1,CAO_DANG,??kl?c,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,??kl?c,Y,KINH_TE,1
37,0,CAO_DANG,H?i H?ng,Y,KHOA_HOC_TU_NHIEN,1
30,0,TRUNG_CAP_CUNG_NGANH,Bình Thu?n,N,KINH_TE,1
30,1,VAN_BANG_HAI,V?ng Tàu,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
29,1,CAO_DANG,Th?a Thiên Hu?,Y,KHOI_NGANH_CHUA_BIET,1
26,1,CAO_DANG,H?ng Yên,Y,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,Long An,N,KHOI_NGANH_CHUA_BIET,1
33,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,Qu?ng Bình,Y,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,Ti?n Giang,N,KHOA_HOC_TU_NHIEN,1
30,0,VAN_BANG_HAI,Lào Cai,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Phú Yên,Y,KHOA_HOC_TU_NHIEN,1
35,1,VAN_BANG_HAI,B?n Tre,Y,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,Bình ??nh,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
32,0,VAN_BANG_HAI,Kiên Giang,N,KHOA_HOC_TU_NHIEN,1
32,1,VAN_BANG_HAI,Bình ??nh,Y,KHOA_HOC_TU_NHIEN,1
25,1,VAN_BANG_HAI,C?n Th?,Y,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,H?i D??ng,Y,KHOA_HOC_TU_NHIEN,1
32,0,VAN_BANG_HAI,Ha? Nô?i,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Nam ??nh,N,KINH_TE,1
25,0,CAO_DANG,H?ng Yên,Y,KINH_TE,1
24,0,VAN_BANG_HAI,Ha? Nô?i,Y,NGOAI_NGU,1
27,1,DIPLOMA,C?n Th?,N,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,An Giang,N,KHOA_HOC_TU_NHIEN,1
23,1,TRUNG_CAP_CUNG_NGANH,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
34,0,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
30,1,TRUNG_CAP_CUNG_NGANH,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
24,0,DIPLOMA,Trà Vinh ,N,KHOA_HOC_TU_NHIEN,1
29,1,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,Cao B?ng ,N,KINH_TE,1
24,1,VAN_BANG_HAI,Thái Nguyên,N,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,Bình D??ng,N,KHOA_HOC_TU_NHIEN,1
31,0,TRUNG_CAP_CUNG_NGANH,??ng Nai,N,KINH_TE,1
26,0,TRUNG_CAP_CUNG_NGANH,?à N?ng,N,KINH_TE,1
29,1,VAN_BANG_HAI,Ngh? An,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,TP.HCM,Y,KINH_TE,1
26,1,DIPLOMA,KonTum,N,KHOA_HOC_TU_NHIEN,1
26,1,TRUNG_CAP_CUNG_NGANH,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
29,1,CAO_DANG,Nam ??nh,N,KHOI_NGANH_CHUA_BIET,1
34,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,B?n Tre,Y,KHOA_HOC_TU_NHIEN,1
31,0,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
23,0,CAO_DANG,Hà N?i,Y,KHOI_NGANH_CHUA_BIET,1
26,1,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
30,0,CAO_DANG,Nam ??nh,N,KINH_TE,1
26,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
30,1,CAO_DANG,H?ng Yên,Y,KHOI_NGANH_CHUA_BIET,1
39,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,V?nh Phúc,Y,NGOAI_NGU,1
28,0,TRUNG_CAP_CUNG_NGANH,Hà Nam,N,KINH_TE,1
23,0,DOI_TUONG_KHONG_BIET,H?i Phòng ,Y,KHOI_NGANH_CHUA_BIET,1
25,0,DOI_TUONG_KHONG_BIET,Lai Châu,Y,KHOI_NGANH_CHUA_BIET,1
31,1,DIPLOMA,Qu?ng Ninh,N,KHOA_HOC_TU_NHIEN,1
25,1,TRUNG_CAP_CUNG_NGANH,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
29,1,TRUNG_CAP_CUNG_NGANH, ?akNong,N,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,Qu?ng Ninh,Y,NGOAI_NGU,1
28,0,CAO_DANG,Hà Nam,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
24,0,VAN_BANG_HAI,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
30,0,TRUNG_CAP_CUNG_NGANH,Ngh? An,N,KINH_TE,1
24,1,CAO_DANG,??ng Nai,N,KINH_TE,1
25,1,TRUNG_CAP_CUNG_NGANH,V?nh Phúc,N,KHOA_HOC_TU_NHIEN,1
34,1,VAN_BANG_HAI,Qu?ng Ngãi,Y,KINH_TE,1
26,1,CAO_DANG,Gia Lai,N,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,H?i Phòng,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
25,1,TRUNG_CAP_CUNG_NGANH,Lao cai,N,KHOI_NGANH_CHUA_BIET,1
26,0,CAO_DANG,Qu?ng ngãi,N,KHOA_HOC_TU_NHIEN,1
26,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KHOI_NGANH_CHUA_BIET,1
30,1,TRUNG_CAP_CUNG_NGANH,Yên Bái,N,KINH_TE,1
28,1,TRUNG_CAP_CUNG_NGANH,Thái Bình,N,KINH_TE,1
26,1,TRUNG_CAP_CUNG_NGANH,Phú Th?,N,KHOI_NGANH_CHUA_BIET,1
26,0,TRUNG_CAP_CUNG_NGANH,Sông Bé,N,KINH_TE,1
28,1,CAO_DANG,Bình ??nh,N,KHOA_HOC_TU_NHIEN,1
34,1,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
28,1,VAN_BANG_HAI,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
27,1,CAO_DANG,Tây Ninh,Y,KHOA_HOC_TU_NHIEN,1
33,1,CAO_DANG,H?i Phòng,Y,KHOA_HOC_TU_NHIEN,1
29,0,TRUNG_CAP_CUNG_NGANH,Bình Thu?n,N,NGOAI_NGU,1
26,0,CAO_DANG,Bình ??nh,Y,KHOA_HOC_TU_NHIEN,1
22,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
29,1,DIPLOMA,Nam ??nh ,N,KHOA_HOC_TU_NHIEN,1
31,0,VAN_BANG_HAI,Nam ??nh ,Y,NGOAI_NGU,1
31,1,VAN_BANG_HAI,Hòa Bình,Y,KINH_TE,1
24,1,TRUNG_CAP_CUNG_NGANH,Hà Nam,Y,KHOA_HOC_TU_NHIEN,1
25,1,DIPLOMA,??ng Nai,N,KHOA_HOC_TU_NHIEN,1
22,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
25,0,CAO_DANG,Hà Tây,Y,KHOA_HOC_TU_NHIEN,1
30,0,TRUNG_CAP_CUNG_NGANH,Bình Thu?n,N,KINH_TE,1
23,0,CAO_DANG,Tây Ninh,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,B?c Ninh,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
24,0,TRUNG_CAP_CUNG_NGANH,Ninh Thu?n,N,KINH_TE,1
25,1,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
29,0,VAN_BANG_HAI,Bình Thu?n,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
33,1,VAN_BANG_HAI,Hà Nam,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
23,1,CAO_DANG,Khánh Hòa,Y,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,Phú Th? ,Y,NGOAI_NGU,1
22,0,DIPLOMA,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,Phú Th? ,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,V?nh Phú,Y,KHOA_HOC_TU_NHIEN,1
27,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
24,1,DIPLOMA,Hà N?i ,N,KHOA_HOC_TU_NHIEN,1
29,0,VAN_BANG_HAI,Hà N?i ,Y,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,Ngh? An ,Y,KHOA_HOC_TU_NHIEN,1
25,0,VAN_BANG_HAI,Phú Th? ,Y,NGOAI_NGU,1
28,0,VAN_BANG_HAI,Ngh? An ,Y,NGOAI_NGU,1
29,1,CAO_DANG,Thanh Hóa ,Y,KHOA_HOC_TU_NHIEN,1
29,0,CAO_DANG,V?nh Phúc,Y,KHOA_HOC_TU_NHIEN,1
28,1,DIPLOMA,Qu?ng Ngãi,N,KHOA_HOC_TU_NHIEN,1
28,1,VAN_BANG_HAI,B?n Tre,N,KHOA_HOC_TU_NHIEN,1
26,1,TRUNG_CAP_KHAC_NGANH,Long An ,Y,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,Long An,N,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,Phan Thi?t,Y,KHOA_HOC_TU_NHIEN,1
29,0,VAN_BANG_HAI,Sóc Tr?ng,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Qu?ng Ngãi,Y,KHOA_HOC_TU_NHIEN,1
33,1,VAN_BANG_HAI,Qu?ng Bình,Y,NGOAI_NGU,1
26,1,DIPLOMA,Hà Tây,N,KHOA_HOC_TU_NHIEN,1
30,1,TRUNG_CAP_CUNG_NGANH,Hà T?nh,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,An Giang,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,1,VAN_BANG_HAI,V?ng Tàu,Y,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,Bình Thu?n,Y,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,V?nh Phúc,N,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,Kiên Giang,Y,KHOA_HOC_TU_NHIEN,1
29,1,CAO_DANG,B?c Giang,Y,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,Sóc Tr?ng,N,KHOA_HOC_TU_NHIEN,1
42,0,TRUNG_CAP_CUNG_NGANH,Khánh Hòa,N,KHOA_HOC_TU_NHIEN,1
36,0,TRUNG_CAP_CUNG_NGANH,TP.HCM,N,KINH_TE,1
33,0,CAO_DANG,B?n Tre,Y,NGOAI_NGU,1
30,1,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
25,1,DIPLOMA,Kiên Giang,N,KHOI_NGANH_CHUA_BIET,1
27,1,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,Bình ??nh,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,Long An,N,KHOI_NGANH_CHUA_BIET,1
25,1,CAO_DANG,H?ng Yên,Y,KHOA_HOC_TU_NHIEN,1
25,0,DIPLOMA,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,Khánh Hòa,N,KHOI_NGANH_CHUA_BIET,1
28,1,VAN_BANG_HAI,B?n Tre,Y,KHOA_HOC_TU_NHIEN,1
30,1,CAO_DANG,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
23,0,CAO_DANG,??ng Nai,N,KINH_TE,1
29,1,DIPLOMA,Khánh Hòa,N,KHOA_HOC_TU_NHIEN,1
27,1,CAO_DANG,Phú Yên,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
41,1,VAN_BANG_HAI,Nam Hà,N,KHOA_HOC_TU_NHIEN,1
31,1,CAO_DANG,B?n Tre,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Ti?n Giang,Y,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,TP.HCM,Y,NGOAI_NGU,1
26,0,CAO_DANG,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Qu?ng Nam,Y,KHOA_HOC_TU_NHIEN,1
31,1,CAO_DANG,Tây Ninh,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Qu?ng Ngãi,Y,KHOA_HOC_TU_NHIEN,1
23,0,CAO_DANG,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Ninh Thu?n,Y,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,??ng Tháp,N,KHOA_HOC_TU_NHIEN,1
25,0,TRUNG_CAP_CUNG_NGANH,Trà Vinh,N,KINH_TE,1
24,0,CAO_DANG,TP.HCM,N,KINH_TE,1
31,0,TRUNG_CAP_CUNG_NGANH,Ti?n Giang,N,KINH_TE,1
25,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
31,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,Long An,N,KHOI_NGANH_CHUA_BIET,1
28,1,DIPLOMA,??ng Nai,N,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,Gia Lai,Y,KHOA_HOC_TU_NHIEN,1
32,0,CAO_DANG,??ng Tháp,Y,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,??ng Nai,Y,NGOAI_NGU,1
29,1,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
32,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,??ng Nai,N,KHOA_HOC_TU_NHIEN,1
29,0,CAO_DANG,Ninh Bình,Y,KHOA_HOC_TU_NHIEN,1
31,1,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG, H?i Phòng,Y,KHOA_HOC_TU_NHIEN,1
25,0,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,Qua?ng Tri?,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,??kl?c,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,Thanh Ho?a,N,KINH_TE,1
38,1,VAN_BANG_HAI,Thái Bình,N,KINH_TE,1
22,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
30,1,CAO_DANG,Nam ??nh,N,KHOA_HOC_TU_NHIEN,1
25,0,CAO_DANG,Bình D??ng,Y,KINH_TE,1
25,1,CAO_DANG,Hà T?nh,N,KINH_TE,1
27,1,CAO_DANG,Bình D??ng,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Gia Lai,Y,KINH_TE,1
25,1,CAO_DANG,Kiên Giang,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Hu?,N,KHOA_HOC_TU_NHIEN,1
